"success","rt","trial_type","trial_index","plugin_version","time_elapsed","random_id","participant","timeout","failed_images","failed_audio","failed_video","stimulus","response","condition","category","level","selection_array","selection_index","rt_array","selection_type_array","final_choice_array","final_rt"
"true","1290","fullscreen","0","null","2295","p4jsogdq5ca","seal","","","","","","","","","","","","","","",""
"true","","preload","1","2.0.0","2607","p4jsogdq5ca","seal","false","[]","[]","[]","","","","","","","","","","",""
"","914","html-keyboard-response","2","2.0.0","3522","p4jsogdq5ca","seal","","","","","Welcome to the experiment. Press any key to begin."," ","","","","","","","","",""
"","2538","survey-text","3","2.0.0","6063","p4jsogdq5ca","seal","","","","","","{""participant_id"":""seal""}","","","","","","","","",""
"","4608","html-keyboard-response","4","2.0.0","10672","p4jsogdq5ca","seal","","","","","
  <p><b>This is Mr. Frog!</b></p>
  <img src=""stimuli/mrfrog.png"" alt=""Mr. Frog"" style=""width:300px;height:300px;"">
  <p>He speaks a different language and needs help finding the items he wants. Can you help Mr. Frog?</p>
  <p>Press any key to move to the next page.</p>
"," ","","","","","","","","",""
"","4588","html-keyboard-response","5","2.0.0","15261","p4jsogdq5ca","seal","","","","","
  <img src=""stimuli/mrfrog.png"" alt=""Mr. Frog"" style=""width:300px;height:300px;"">
  <p>In each trial, you will be shown an image that will be labeled with a word in the language that Mr. Frog speaks. </p>
  <p>Your job will be to select all the items that you think matches what Mr. Frog is asking for. </p>
  <p>Press any key to begin.</p>
"," ","","","","","","","","",""
"","","html-button-response","6","2.0.0","35076","p4jsogdq5ca","seal","","","","","<img src=""stimuli/c1_sub1.jpg"" style=""width:200px;height:200px;""> 
              <p>Here is a zom. Can you give Mr. Frog all the other zoms?</p>
              <p>Click on all of the zoms below. If you change your mind, you can unselect any image.</p>
              <p>Click the Submit button when you are done selecting all the zoms.</p>","","1-item","vegetables","one-subordinate","[""stimuli/c1_sub4.jpg"",""stimuli/c1_sub5.jpg"",""stimuli/c1_bas4.jpg"",""stimuli/c1_bas3.jpg""]","[5,8,17,11]","[8962,9978,12285,12868]","[""select"",""select"",""select"",""select""]","[""stimuli/c1_sub4.jpg"",""stimuli/c1_sub5.jpg"",""stimuli/c1_bas4.jpg"",""stimuli/c1_bas3.jpg""]","19812"
"","","html-button-response","7","2.0.0","47152","p4jsogdq5ca","seal","","","","","<img src=""stimuli/c3_sub1.jpg"" style=""width:200px;height:200px;""> 
              <p>Here is a fep. Can you give Mr. Frog all the other feps?</p>
              <p>Click on all of the feps below. If you change your mind, you can unselect any image.</p>
              <p>Click the Submit button when you are done selecting all the feps.</p>","","1-item","animals","one-subordinate","[""stimuli/c3_sub5.jpg"",""stimuli/c3_sub4.jpg""]","[7,9]","[3911,6597]","[""select"",""select""]","[""stimuli/c3_sub5.jpg"",""stimuli/c3_sub4.jpg""]","12074"
"","","html-button-response","8","2.0.0","53790","p4jsogdq5ca","seal","","","","","<img src=""stimuli/c2_sub1.jpg"" style=""width:200px;height:200px;""> 
              <p>Here is a mep. Can you give Mr. Frog all the other meps?</p>
              <p>Click on all of the meps below. If you change your mind, you can unselect any image.</p>
              <p>Click the Submit button when you are done selecting all the meps.</p>","","1-item","vehicles","one-subordinate","[""stimuli/c2_sub4.jpg"",""stimuli/c2_sub5.jpg""]","[0,19]","[3605,5124]","[""select"",""select""]","[""stimuli/c2_sub4.jpg"",""stimuli/c2_sub5.jpg""]","6635"
"","","html-button-response","9","2.0.0","64192","p4jsogdq5ca","seal","","","","","<img src=""stimuli/c2_bas1.jpg"" style=""width:200px;height:200px; margin: 5px;""><img src=""stimuli/c2_sub1.jpg"" style=""width:200px;height:200px; margin: 5px;""><img src=""stimuli/c2_bas2.jpg"" style=""width:200px;height:200px; margin: 5px;""><p>Here are some wugs. Can you give Mr. Frog all the other wugs?</p>
                                 <p>Click on all of the wugs below. If you change your mind, you can unselect any image.</p>
                                 <p>Click the Submit button when you are done selecting all the wugs.</p>","","3-item","vehicles","basic","[""stimuli/c2_sub4.jpg"",""stimuli/c2_sub5.jpg"",""stimuli/c2_bas4.jpg"",""stimuli/c2_bas3.jpg""]","[19,18,0,7]","[3264,3833,6006,8779]","[""select"",""select"",""select"",""select""]","[""stimuli/c2_sub4.jpg"",""stimuli/c2_sub5.jpg"",""stimuli/c2_bas4.jpg"",""stimuli/c2_bas3.jpg""]","10399"
"","","html-button-response","10","2.0.0","73043","p4jsogdq5ca","seal","","","","","<img src=""stimuli/c3_bas1.jpg"" style=""width:200px;height:200px; margin: 5px;""><img src=""stimuli/c3_bas2.jpg"" style=""width:200px;height:200px; margin: 5px;""><img src=""stimuli/c3_sub1.jpg"" style=""width:200px;height:200px; margin: 5px;""><p>Here are some tevs. Can you give Mr. Frog all the other tevs?</p>
                                 <p>Click on all of the tevs below. If you change your mind, you can unselect any image.</p>
                                 <p>Click the Submit button when you are done selecting all the tevs.</p>","","3-item","animals","basic","[""stimuli/c3_sub5.jpg"",""stimuli/c3_bas4.jpg"",""stimuli/c3_bas3.jpg"",""stimuli/c3_sub4.jpg""]","[1,18,10,23]","[3027,4568,5395,6225]","[""select"",""select"",""select"",""select""]","[""stimuli/c3_sub5.jpg"",""stimuli/c3_bas4.jpg"",""stimuli/c3_bas3.jpg"",""stimuli/c3_sub4.jpg""]","8849"
"","","html-button-response","11","2.0.0","80210","p4jsogdq5ca","seal","","","","","<img src=""stimuli/c3_sub2.jpg"" style=""width:200px;height:200px; margin: 5px;""><img src=""stimuli/c3_sub1.jpg"" style=""width:200px;height:200px; margin: 5px;""><img src=""stimuli/c3_sub3.jpg"" style=""width:200px;height:200px; margin: 5px;""><p>Here are some feps. Can you give Mr. Frog all the other feps?</p>
                                 <p>Click on all of the feps below. If you change your mind, you can unselect any image.</p>
                                 <p>Click the Submit button when you are done selecting all the feps.</p>","","3-item","animals","subordinate","[""stimuli/c3_sub5.jpg"",""stimuli/c3_sub4.jpg""]","[6,10]","[4579,5822]","[""select"",""select""]","[""stimuli/c3_sub5.jpg"",""stimuli/c3_sub4.jpg""]","7164"
"","","html-button-response","12","2.0.0","84671","p4jsogdq5ca","seal","","","","","<img src=""stimuli/c1_sub2.jpg"" style=""width:200px;height:200px; margin: 5px;""><img src=""stimuli/c1_sub1.jpg"" style=""width:200px;height:200px; margin: 5px;""><img src=""stimuli/c1_sub3.jpg"" style=""width:200px;height:200px; margin: 5px;""><p>Here are some zoms. Can you give Mr. Frog all the other zoms?</p>
                                 <p>Click on all of the zoms below. If you change your mind, you can unselect any image.</p>
                                 <p>Click the Submit button when you are done selecting all the zoms.</p>","","3-item","vegetables","subordinate","[""stimuli/c1_sub5.jpg"",""stimuli/c1_sub4.jpg""]","[13,18]","[1484,2186]","[""select"",""select""]","[""stimuli/c1_sub5.jpg"",""stimuli/c1_sub4.jpg""]","4459"
"","","html-button-response","13","2.0.0","97932","p4jsogdq5ca","seal","","","","","<img src=""stimuli/c3_sup1.jpg"" style=""width:200px;height:200px; margin: 5px;""><img src=""stimuli/c3_sup2.jpg"" style=""width:200px;height:200px; margin: 5px;""><img src=""stimuli/c3_sub1.jpg"" style=""width:200px;height:200px; margin: 5px;""><p>Here are some sibs. Can you give Mr. Frog all the other sibs?</p>
                                 <p>Click on all of the sibs below. If you change your mind, you can unselect any image.</p>
                                 <p>Click the Submit button when you are done selecting all the sibs.</p>","","3-item","animals","superordinate","[""stimuli/c3_sup4.jpg"",""stimuli/c3_sup5.jpg"",""stimuli/c3_bas3.jpg"",""stimuli/c3_sup3.jpg"",""stimuli/c3_sup6.jpg"",""stimuli/c3_bas4.jpg"",""stimuli/c3_sub5.jpg"",""stimuli/c3_sub4.jpg""]","[10,1,0,7,4,23,19,8]","[4646,5356,5860,6963,7979,8877,9675,11209]","[""select"",""select"",""select"",""select"",""select"",""select"",""select"",""select""]","[""stimuli/c3_sup4.jpg"",""stimuli/c3_sup5.jpg"",""stimuli/c3_bas3.jpg"",""stimuli/c3_sup3.jpg"",""stimuli/c3_sup6.jpg"",""stimuli/c3_bas4.jpg"",""stimuli/c3_sub5.jpg"",""stimuli/c3_sub4.jpg""]","13259"
"","","html-button-response","14","2.0.0","106032","p4jsogdq5ca","seal","","","","","<img src=""stimuli/c1_sub1.jpg"" style=""width:200px;height:200px; margin: 5px;""><img src=""stimuli/c1_sup2.jpg"" style=""width:200px;height:200px; margin: 5px;""><img src=""stimuli/c1_sup1.jpg"" style=""width:200px;height:200px; margin: 5px;""><p>Here are some rifs. Can you give Mr. Frog all the other rifs?</p>
                                 <p>Click on all of the rifs below. If you change your mind, you can unselect any image.</p>
                                 <p>Click the Submit button when you are done selecting all the rifs.</p>","","3-item","vegetables","superordinate","[""stimuli/c1_sup4.jpg"",""stimuli/c1_sup3.jpg"",""stimuli/c1_sub4.jpg"",""stimuli/c1_sub5.jpg"",""stimuli/c1_sup6.jpg"",""stimuli/c1_bas3.jpg"",""stimuli/c1_bas4.jpg""]","[0,4,11,17,23,22,19]","[3259,4135,4743,5185,5649,6125,7035]","[""select"",""select"",""select"",""select"",""select"",""select"",""select""]","[""stimuli/c1_sup4.jpg"",""stimuli/c1_sup3.jpg"",""stimuli/c1_sub4.jpg"",""stimuli/c1_sub5.jpg"",""stimuli/c1_sup6.jpg"",""stimuli/c1_bas3.jpg"",""stimuli/c1_bas4.jpg""]","8097"
"","","html-button-response","15","2.0.0","118826","p4jsogdq5ca","seal","","","","","<img src=""stimuli/c2_sup1.jpg"" style=""width:200px;height:200px; margin: 5px;""><img src=""stimuli/c2_sup2.jpg"" style=""width:200px;height:200px; margin: 5px;""><img src=""stimuli/c2_sub1.jpg"" style=""width:200px;height:200px; margin: 5px;""><p>Here are some rabs. Can you give Mr. Frog all the other rabs?</p>
                                 <p>Click on all of the rabs below. If you change your mind, you can unselect any image.</p>
                                 <p>Click the Submit button when you are done selecting all the rabs.</p>","","3-item","vehicles","superordinate","[""stimuli/c2_bas3.jpg"",""stimuli/c2_sub4.jpg"",""stimuli/c2_sup3.jpg"",""stimuli/c2_sub5.jpg"",""stimuli/c2_bas4.jpg"",""stimuli/c2_sup6.jpg"",""stimuli/c2_sup5.jpg""]","[8,0,3,5,9,13,23]","[4838,6163,7102,8807,9380,10623,11746]","[""select"",""select"",""select"",""select"",""select"",""select"",""select""]","[""stimuli/c2_bas3.jpg"",""stimuli/c2_sub4.jpg"",""stimuli/c2_sup3.jpg"",""stimuli/c2_sub5.jpg"",""stimuli/c2_bas4.jpg"",""stimuli/c2_sup6.jpg"",""stimuli/c2_sup5.jpg""]","12792"
"","","html-button-response","16","2.0.0","124398","p4jsogdq5ca","seal","","","","","<img src=""stimuli/c1_bas2.jpg"" style=""width:200px;height:200px; margin: 5px;""><img src=""stimuli/c1_sub1.jpg"" style=""width:200px;height:200px; margin: 5px;""><img src=""stimuli/c1_bas1.jpg"" style=""width:200px;height:200px; margin: 5px;""><p>Here are some tobs. Can you give Mr. Frog all the other tobs?</p>
                                 <p>Click on all of the tobs below. If you change your mind, you can unselect any image.</p>
                                 <p>Click the Submit button when you are done selecting all the tobs.</p>","","3-item","vegetables","basic","[""stimuli/c1_sub5.jpg"",""stimuli/c1_bas4.jpg"",""stimuli/c1_bas3.jpg"",""stimuli/c1_sub4.jpg""]","[2,4,13,5]","[1594,2151,2795,3709]","[""select"",""select"",""select"",""select""]","[""stimuli/c1_sub5.jpg"",""stimuli/c1_bas4.jpg"",""stimuli/c1_bas3.jpg"",""stimuli/c1_sub4.jpg""]","5569"
"","","html-button-response","17","2.0.0","131854","p4jsogdq5ca","seal","","","","","<img src=""stimuli/c2_sub3.jpg"" style=""width:200px;height:200px; margin: 5px;""><img src=""stimuli/c2_sub1.jpg"" style=""width:200px;height:200px; margin: 5px;""><img src=""stimuli/c2_sub2.jpg"" style=""width:200px;height:200px; margin: 5px;""><p>Here are some meps. Can you give Mr. Frog all the other meps?</p>
                                 <p>Click on all of the meps below. If you change your mind, you can unselect any image.</p>
                                 <p>Click the Submit button when you are done selecting all the meps.</p>","","3-item","vehicles","subordinate","[""stimuli/c2_sub4.jpg"",""stimuli/c2_sub5.jpg""]","[15,19]","[2640,3292]","[""select"",""select""]","[""stimuli/c2_sub4.jpg"",""stimuli/c2_sub5.jpg""]","7454"
"","9896","html-keyboard-response","18","2.0.0","141750","p4jsogdq5ca","seal","","","","","
      <p>Thank you for playing! This was a big help for Mr. Frog!</p>
      <img src=""stimuli/mrfrog.png"" alt=""Mr. Frog"" style=""width:300px;height:300px;"">
      <p><i>Debrief</i>: In this experiment, we wanted to see how people learn subordinate word meanings (e.g., “dalmatian”) when</p>
      <p>superordinate (e.g., “animal”) and basic-level (e.g., “dog”) meanings can also be reasonable label referents.</p>
      <p>We thought that when presented with three subordinate exemplars (aka the trials with three images), a word will be generalized</p>
      <p>to the subordinate level more often than when presented with one subordinate exemplar (aka the trials with one image).</p>
      <p><b>*Please press any key to save data.*</b></p>
  "," ","","","","","","","","",""
